title,singer,lyric,genre
NGÔI SAO GIẤY (Lofi Version),Kaisoul,mang nụ cười đi xa em đã lãng quên những ngày qua anh còn làm được gì nữa đâychỉ biết mỉm cười khi từng giọt nước mắt cũng đã khô đi theo thời gian thì còn làm được gì nữa đâutình này lắng sâu đợi chờ cơn gió kia sẽ cuốn theo nỗi nhớ quay trở về để nỗi cô đơn tan biến điniềm vui ở lại và rồi cũng chỉ mỗi anh mơvì sự thật luôn thẫn thờ chỉ còn tiếng mưa đêm rơi từng giờ chẳng hiểu vì saocứ nhớ em cứ nhìn vàomột thoáng bên em ngày đó yên vui vàchợt vụt tắtnước mắt cứ rơi hoài thật sự không đành để bao ngày yêu dấu tìm lại nụ hôn ngày xưa mãi trôi đi đâu và ngôi sao giấy em đã trao ngày nào lật lại những tháng năm yêu nhau ngọt ngào nhưng sao giọt mưa cứ mãi rơi nhòe đi kỉ niệm không tìm ramãi buông tay thật sao anh không biếtđược ngày maimột khi không còn nhau sẽ là bình minh mới hay cơn mưa âm ỉ đang đón đầu ngôi sao ấy sẽ mãi là ký ức vụn vỡ anh giấu trong cơn đau vànhững gì em từng nóianh sẽ khắc vào một con dấu để ấn vào trong tâmđập vào trong timghìm lại trong trí một người từng tri kỉ xóa đi dòng nhật ký mình từng ghi để quên hết những gì từng có mây trời phủ kín thì tia sáng ấy nay cũng không còn lý do anh đã từng nghĩ chỉ cần có em thì nơi đâu cũng là nhà từng tưởng rằng chỉ cần cố gắng thì dù là gì ta cũng vượt qua từng đặt niềm tin vào một tín vật bằng giấy để rồi hôm nay phải đứng tại đây nhìn em đốt cháy nó như vậy rồi những giọt nước này dập lửa thế nào đây có lẽ cũng chẳng ích gìlỡ yêu thì phải thế thôi ngậm đắng môivề từng con phốdù lòng đau nhói tìm lại nụ hôn ngày xưa mãi trôi đi đâu và ngôi sao giấy em đã trao ngày nào lật lại những tháng năm yêu nhau ngọt ngào nhưng sao giọt mưa cứ mãi rơi nhòe đi kỉ niệm không tìm ramãi buông tay thật sao cuối cùng vẫn là do mỗi anh cứ hoài ôm tương tư khó lành cố với ánh saođã tàn điệu buồn xưalại vang lên người mãi đi mà chẳng quên để ngôi sao giấy kia cùng đống tro tàn phai,nhac-tre
Giá Như Mình Đã Bao Dung (Cover),Đặng Nguyên Minh, hiện chưa có lời bài hát nào cho giá như mình đã bao dung cover do ca sĩ đặng nguyên minh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Chucha,"mơ, Bụi ANS",muốn gặp em giữa phố không phải club đèn màu ngồi đồi và strongbow jbl đen vâu đà lạt là không cáu quay vidéo lần đầu nói vậy thui biết bao giờ mới gặp nhau nói thiệt chứ ở yên cũng rất buồn cầm điện thoại từ sáng đến tới trưa thì nó cũng tắt nguồn đường đường là hảo hán nên buồn vui của anh lại thất thường và 2 tháng trời mang râu rồi lại ngồi đan flow viết cả tá tình ca chỉ mong pin mau đầy thôi đừng cau mày tin anh đi anh chỉ muốn em cùng đi ở sau này ngàn vì sao như sắp lối để đôi mình lên trời này nàng ơi em có ước muốn có anh ở bên đời nói vậy thôi chứ anh biết mà nói vậy thôi chứ anh biết mà đà lạt lạnh em còn chịu được huống hồ bản tính của anh là cà khi lạnh nhạt khi nóng bỏng như một nụ hồng mọc giữa dưới sapa tình nào tình lướt qua em hãy nói anh nghe trầy trụa đến xước da vượt thăng trầm biết không quanh bên em 34 thằng nhưng yên tâm là không sao đâu tình yêu là lần mò đáp án mảnh ghép bỏ mờ và hỏi trong câu chu cha baby ơi anh không muốn thấy em đau đâu đừng vì chuyện không đáng mà để tình yêu phải u sầu từng dòng thơ anh viết là bóng hình em ở trong đầu điều tồi tệ nhanh qua còn những hạnh phúc cứ slow motion chu cha baby ơi anh không muốn thấy em đau đâu đừng vì chuyện không đáng mà để tình yêu phải u sầu từng dòng thơ anh viết là bóng hình em ở trong đầu điều tồi tệ nhanh qua còn những hạnh phúc cứ slow motion lang thang trên con phố vui như đang xổ số thời gian bên em nó sẽ chóng qua yêu em không cần cố cùng em đi dạo phố em là tình yêu ở trong ta nhẹ nhàng cùng em đi không làm cho lem mi anh sẽ luôn bên em khi em buồn baby làm anh suy nhẹ nhàng tình đôi ta không để cho phôi pha và nàng lướt qua cuộc đời nở hoa xóa đi đêm đen chỉ muốn bên em baby girl anh đã nói ra thành lời dù mai kia ra sao muốn ta thành đôi những lời yêu baby girl anh đã nói ra và em ơi những lời anh nói không dối trá chu cha baby ơi anh không muốn thấy em đau đâu đừng vì chuyện không đáng mà để tình yêu phải u sầu từng dòng thơ anh viết là bóng hình em ở trong đầu điều tồi tệ nhanh qua còn những hạnh phúc cứ slow motion chu cha baby ơi anh không muốn thấy em đau đâu đừng vì chuyện không đáng mà để tình yêu phải u sầu từng dòng thơ anh viết là bóng hình em ở trong đầu điều tồi tệ nhanh qua còn những hạnh phúc cứ slow motion,nhac-tre
|Nâng niu| Cây và Đất,Mỹ Anh,đã bao ngày trôi qua những nỗi nhớ nhớ những hàng cây xanh êm dịu mát những tháng ngày vô tư em ngồi hát vô tư hồn nhiên em là cỏ cây bao dung bờ vai anh như mặt đất ôm lấy chặt em chẳng bao giờ buông em sẽ luôn là bóng mát chở che cho anh và anh sẽ luôn là mặt đất ở bên cạnh em trân trọng nhau từng khoảnh khắc mỗi khi gần bên từng giây phút ta sẽ giữ lấy tình yêu này ta vẫn cố gắng trao nhau nhiều hơn cho đi mà chẳng cần nhận lấy như đất và cây đã từ lâu chẳng thay đổi trăm năm gần bên nâng niu giữ lấy từng khoảnh khắc gotta give it all with no regret for the love im gonna try my best vì yêu cây lá sẽ mỗi ngày được tái sinh gotta live our life to the fullest for the love im gonna try my best vì một ngày ta sẽ thành cát bụi để hòa mình vào cùng với đất woah oh như câu chuyện yêu giữa cây và đất sau muôn ngàn năm vẫn chẳng đổi thay vẽ lên một thế giới muôn màu sắc thiếu vắng cỏ cây đất ngừng hơi thở thiếu vắng mặt đất cây sẽ chóng tàn ôm lấy chặt nhau chẳng bao giờ buông em sẽ luôn là bóng mát chở che cho anh và anh sẽ luôn là mặt đất ở bên cạnh em trân trọng nhau từng khoảnh khắc mỗi khi gần bên từng giây phút ta sẽ giữ lấy tình yêu này ta vẫn cố gắng trao nhau nhiều hơn cho đi mà chẳng cần nhận lấy như đất và cây đã từ lâu chẳng thay đổi trăm năm gần bên nâng niu giữ lấy từng khoảnh khắc gotta give it all with no regret for the love im gonna try my best vì yêu cây lá sẽ mỗi ngày được tái sinh gotta live our life to the fullest for the love im gonna try my best vì một ngày ta sẽ thành cát bụi để hòa mình vào cùng với đất woah oh gotta give it all with no regret for the love im gonna try my best vì yêu cây lá sẽ mỗi ngày được tái sinh gotta live our life to the fullest for the love im gonna try my best vì một ngày ta sẽ thành cát bụi để hòa mình vào cùng với đất yên bình,nhac-tre
Đường Tàu,"Lộc, Hoèng", hiện chưa có lời bài hát nào cho đường tàu do ca sĩ lộc hoèng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Tâm Tư Trong Mưa,Hamlet Trương,mưa đêm nay mưa thấm ướt tim ai lệ tuôn ngắn dài mưa rơi rơi trên đường khuya vắng lẻ bóng vầng trăng một người vừa ra đi đâu hay chốn đây tiếng mưa cũng như tiếng lòng tâm tư trong mưa tiếng yêu hôm nào giờ là nỗi nhớ nghẹn ngào đêm đêm tôi nằm nghe nghe mỹ huyền hát bài ca bài ca buồn lắm bài tấm ảnh không hồn giấc mộng cùng người nên đôi bây giờ tan tành mây khói chỉ còn tôn thờ bóng không hồn mưa đêm nay mưa thấm ướt con tim buồn trong kỷ niệm mưa rơi rơi canh tàn đêm vắng người nhớ người chăng tình mình là chiêm bao phải không đúng không cũng như bóng mưa sớm tàn tâm tư trong mưa mấy ai tin rằng một người vẫn nhớ một người đêm đêm tôi nằm nghe nghe như quỳnh hát bài ca bài ca buồn lắm bài những đồi hoa sim tím cả chiều hoang nay tím cả chiều hoang đến ngồi bên mộ nàng mưa đêm nay mưa thấm ướt con tim buồn trong kỷ niệm mưa rơi rơi canh tàn đêm vắng người nhớ người chăng tình mình là chiêm bao phải không đúng không cũng như bóng mưa sớm tàn tâm tư trong mưa mấy ai tin rằng một người vẫn nhớ một người,nhac-tre
Chuyện Yêu Đương,Vinh Trần Bảo Lê, hiện chưa có lời bài hát nào cho chuyện yêu đương do ca sĩ vinh trần bảo lê trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Đông Là Khi (Cover),"Quank, Kevin", hiện chưa có lời bài hát nào cho đông là khi cover do ca sĩ quank kevin trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Chuyện Chúng Ta,"NgDuyKhanh, h.son", hiện chưa có lời bài hát nào cho chuyện chúng ta do ca sĩ ngduykhanh hson trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Phép Nhiệm Màu,Âu Nam Thái,hôm nay nghe tin từ phương xa em tôi không vui và hay khóc em đang cô đơn giữa phố đông ôi sao nghe đau nhói trong lòng vượt muôn trùng xa về thăm em đôi ba câu về cuộc sống ai kia bên em có tốt không nước mắt em rơi nhói trong lòng anh xin em chớ khóc thêm người ơi đừng cho bờ mi hoen dòng lệ rơi anh xin em ngày vui giống như hôm nào ngày xưa ấy lúc ta gần nhau xin ơn trên hoá phép nhiệm màu cho niềm đau xuôi về nơi đâu xin ai kia đừng gieo trái tim em sầu và cho em êm ấm ngày sau,nhac-tre
Sắp Vào Đông (Cover),Đức Anh, hiện chưa có lời bài hát nào cho sắp vào đông cover do ca sĩ đức anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
,,,nhac-tre
Yêu Là Cưới Cover,Kiều Chi, hiện chưa có lời bài hát nào cho yêu là cưới cover do ca sĩ kiều chi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Trọn Đời Bên Em,Long Hải,nhiều khi anh ngồi suy nghĩ tình yêu của anh là gì mà chẳng hề thay đổi dù bao tháng năm qua rồi anh vẫn nhớ lời em nói với anh rằng mình sẽ mãi bên nhau nhé thời gian cứ âm thầm trôi tình yêu của anh vẫn như vậy chỉ cần thấy em cười thôi trong anh cũng cảm thấy đủ rồi anh sẽ chúc người em đã mới yêu trọn đời bên em đường đời có những lúc sóng gió và buồn đau thì em hãy nhớ đến anh vẫn ở đằng sau vẫn là người luôn dõi theo em âm thầm lo lắng những bước chân của em ở nơi đó anh sẽ luôn chúc em bình yên ở nơi đó em sẽ mãi ko lo lắng muộn phiền ở nơi đây anh vẫn yêu em,nhac-tre
Giá Như Ta Chẳng Biết Nhau (Lofi Version),Vicky Nhung,một lần thôi đôi tay em sẽ buông để người khác nắm chặt vết thương lành thật nhanh một lần thôi nước mắt em sẽ rơi một đêm cuối bên người để suốt đời cách xa cảm ơn anh đã bên em những ngày chẳng ai biết em ở đâu giờ thì anh hãy hãy quay trở về về nơi ta vẫn chưa bắt đầu giá như ta chẳng biết nhau vào ngày mưa lúc xưa giá như anh chẳng đem lòng say đắm giá như ta gặp nhau ngày anh chưa có ai thì tình ta đâu dễ phai nói em nghe anh đã thương em thật lòng dẫu là chúng ta sai chẳng ai được oán trách hứa đi anh ngày mai chẳng còn ai thấy ai về đi anh người ta đang chờ một lần thôi nước mắt em sẽ rơi một đêm cuối bên người để suốt đời cách xa cảm ơn anh đã bên em những ngày chẳng ai biết em ở đâu giờ thì anh hãy hãy quay trở về về nơi ta vẫn chưa bắt đầu giá như ta chẳng biết nhau vào ngày mưa lúc xưa giá như anh chẳng đem lòng say đắm giá như ta gặp nhau ngày anh chưa có ai thì tình ta đâu dễ phai nói em nghe anh đã thương em thật lòng dẫu là chúng ta sai chẳng ai được oán trách hứa đi anh ngày mai chẳng còn ai thấy ai về đi anh người ta đang chờ hứa đi anh ngày mai chẳng còn ai thấy ai về đi anh người ta đang chờ,nhac-tre
Duyên Định,"TiTo, Ruby", hiện chưa có lời bài hát nào cho duyên định do ca sĩ tito ruby trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Còn Thương Chẳng Trách Sao Được,DC Tâm,em có biết thế nào là mất đi người yêu không khi sau lưng em anh im lặng em có biết được rằng khi anh đã yêu ai sẽ yêu rất sâu chẳng biết có bền lâu thật lòng nếu anh không giận dỗi thì anh đâu có yêu em nếu anh không yêu em thì anh đâu buồn vì em anh bước trên đường về cô đơn vây quanh thật não nề lúc ấy con tim anh thật sự tan nát nhìn em bước bên ai rồi thế giới xung quanh anh như vụt tắt vào bóng đêm tối cô đơn anh mà thôi anh chỉ muốn bên em mà bất chấp yêu em không mong điều chi mà giờ anh phải mang nỗi cô đơn nặng nề lòng anh biết phải chấp nhận cố níu tay em cũng phải phủi tay vì trong em đang yêu một người mới đến nhưng em đâu biết là mất em cũng như anh mất cả thế giới,nhac-tre
