title,singer,lyric,genre
Bambusa,"Urban Fu$e, FEEZ, Anh Fire, V.A",i say i take off take off like bamboo canes slow to rise but one day they gonna remember the name bambusa im fighting for that king promise one day they gonna remember the name viet nam ta mang trong mình dòng giống lạc hồng từ xa xưa in sâu lòng xăm lên mình vệt máu loài rồng từ câu ca vang theo nhịp lửa hồn thiêng chiên trống và cồng xanh bao la rộng mênh mông tiếng sao thanh chú bé mục đồng dẻo dai như cây tre cây tre này mình mang trăm đốt trải qua bao nhiêu lâu thân tre già đợi măng xanh tốt ngoại xâm bao can qua luỹ tre làng vững an yên chốt bất khuất như ông cha ta không ngã đầu nhuyễn sâu tâm cốt vươn cao vương xa ta vươn vai vương ra tương lai như thân tre xanh non vẫn luôn cao đầu hướng theo sương mai 4000 năm văn hiến giặc ngoại lai xâm lấn bao nhiêu năm binh biến tre lặng im nghênh chiến i say i take off take off like bamboo canes slow to rise but one day they gonna remember the name bambusa im fighting for that king promise one day they gone remember the name i say i take off take off like bamboo canes slow to rise but one day they gonna remember the name bambusa im fighting for that king promise one day they gone remember the name những ngày buồn mà ta thấy là dài ta mặc đường xa ta lấy đà hoài ta khoái đi lên cho cái tên thêm tiếng nỗ lực từ thân như thần tiên đem đến đi đến hiphop ta tìm chỗ ngụ muốn làm thân tre không phải là cổ thụ trước gió lớn rung chuyển hay bão giông ta không não lòng mà tìm chỗ trụ tha thiết ngày dài ta viết đầy bài vương vai cố gắng cố gắng vậy hoài ta như măng non lớn theo tháng năm ta vượt rào cản tâm lý sao ráng chăm nhiều thứ ta thấy là không đâu cố lấy ánh nắng dù là gốc rễ nông sâu yeah vươn cao thân tre ngày không xa cố gắng phấn đấu hiệu lực ở trong ta i say i take off take off like bamboo canes slow to rise but one day they gonna remember the name bambusa im fighting for that king promise one day they gone remember the name i say i take off take off like bamboo canes slow to rise but one day they gonna remember the name bambusa im fighting for that king promise one day they gone remember the name 7 nong cơm 3 nong cà nốc một ngụm cạn ca góc sông sắc như rồng nhanh như cọp đi có vũ về có giông đầu đội trời còn chân đạp đất ta chất ngất đứng giữa đám đông hỏi lòng mình một câu thật nhất tiến lên trước tự nhủ không nghe tiếng loa đang vang bên tai nên trong tim ta đang đánh trống mau ra khơi nhanh chân ai ơi anh em muôn nơi ta đánh sóng ngân nga câu dân ca xưa nay ta biết đất việt là nhà nhớ nghĩa mẹ công cha nên thân tre xanh vươn nhanh như thánh gióng phá tan quân xâm lăng chiến mã ta xông pha yah bủa vây bao gian nguy nghiệt ngã bao phong ba quê hương ta yêu thương xâm phạm ta không tha dũng mạnh và uy nghi kiêu hãnh như ông cha i say i take off take off like bamboo canes slow to rise but one day they gonna remember the name bambusa im fighting for that king promise one day they gone remember the name,rap-viet
CLEAN SOUL,"SAD B, M.E.O",dù là trời mưa hay nắng cảm xúc ngọt đắng tao hay cả những mất mát cũ khiến lòng này tưởng chết bao phen vẫn giữ đôi chân vững chắc mặc những cám dỗ trên đường đời có thể không gặp may mắn nhưng đích đến tao trên đường tới vài câu chuyện ngày còn sống những tâm sự bà vẫn thường kể xã hội như một chuyến xe luôn quan sát và biết nhường ghế nhưng cũng không quá nhường thế để bản thân mình bị lấn át cuộc đời là bài thực hành ít có chỗ cho mày vấn đáp thiếu nhiều những điều ấm áp nên tao cần phải biết trân trọng flow cuốn mình vào cuộc chơi âm nhạc này phải biết phân dòng không phải cứ cố ngân giọng là ra sản phẩm tốt đâu man biết cách đưa cảm xúc vào không nhất thiết phải viết câu fame và mong có thể ghi dấu với rapname là meo vì đôi ba dòng tâm sự mình chẳng biết phải đem đi đâu là một thằng nhóc ưu phiền trai northside từ đất hà nội như mua chiếc áo ngoài chợ khó khăn này ta mặc cả thôi quên là nhớ nhớ để hiểu hiểu những điều mình thiếu sáng và chiều chiếu và sàng những tâm can mình hiểu từng là thằng kiệm lời miệng luôn nhắc keep it real nghe người già học người trẻ bản thân make it new x2 đâu ai biết có một ngày ta đứng trên sàn được thấy bản thân xứng đáng bảng lưu danh được xướng tên vàng nhạc tao ở khắp mọi nơi nó lan truyền cả trên tiktok nhịp điệu là từ bản năng còn tinh thần dành cho hiphop vẫn cứ bước từng bước tao đi cả từ nam ra bắc anh em bốn bể là nhà máu đỏ da vàng việt nam tao khắc đây là bài nhạc của tao cứ việc làm những điều tao muốn over hay underground cũng chẳng người nào muốn ghì tao xuống lan toả đến mọi mặt trận cũng có thể là mainstream một khi đã level up thì có nghĩa là nguyên team cuộc đời đương nhiên không giống bất cứ thứ gì trên phim nhưng âm nhạc và đời của tao là thứ duy nhất mày nên tin ya bật con beat và rồi phiêu đi man vẫn còn trẻ vẫn còn rap cứ việc yêu đi em bởi ai biết được cuộc sống có lúc vui là mấy khi những lúc buồn ngồi một góc ta trò chuyện cùng mấy ly ah down có sâu đâu có sao chẳng mong với được mây nhiều thứ không thấy được đâu có mấy ai mà thấu được đây chút nuối tiếc về cuộc tình ngày xưa còn dang dở vẫn cứ viết với nhiệt huyết chừng nào còn đang thở như bài văn có mở bài thân bài và kết thúc đời của tao giống như nó trải dài những vết mực chưa thành công là do bản thân chưa cố hết sức những thất bại sẽ cần đó bởi vì nó thiết thực x2 và thật ra ver đã hết từ lâu rồi nhưng mà vẫn còn beat nếu không tiếp là flow tồi x2,rap-viet
,,,rap-viet
Khi Anh Cô Đơn,Juky, hiện chưa có lời bài hát nào cho khi anh cô đơn do ca sĩ juky trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Chẳng Còn Muốn,C Major, hiện chưa có lời bài hát nào cho chẳng còn muốn do ca sĩ c major trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Ngỡ Là Tất Cả,FreshlyRC, hiện chưa có lời bài hát nào cho ngỡ là tất cả do ca sĩ freshlyrc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Spatial,YOUNG LEO,từ ngày em đi em khiến cho con tim anh giá lạnh và cho anh trong không gian hiu quạnh lạnh lạnh từ đôi mắt em những lời em nói sao giờ lại để cuốn theo gió bay để cho đôi ta lạc nhau nữa rồi nhìn nhìn về nơi cuối trời anh đang đi lang thang để mà tìm em vào mỗi đêm bay xuyên qua trong không gian mây mù giăng khắp lối đen mình chìm vào hố đen chẳng còn là gì nữa đâu vì giờ trái tim anh không còn nguyên vẹn xoá tên em trong trong đêm mưa dẫn lối trên bước a về có nỗi nhớ không tên sẽ không còn nữa đâu anh thề gửi ngàn lời tiếng yêu vì cuộc tình này giờ đã qua tình ngày càng xót xa mưa lạc lõng giữa nơi thiên hà ánh mắt ấy giờ chỉ còn lại nỗi đau trong tay giờ anh đã bao trùm hết địa cầu anh ngân nga vài khúc hát đỡ u sầu anh đi tìm về những nơi thật muôn màu,rap-viet
Lái,"Arthur, LiuC", hiện chưa có lời bài hát nào cho lái do ca sĩ arthur liuc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
0610,"RokiY, Ma$$", hiện chưa có lời bài hát nào cho 0610 do ca sĩ rokiy ma trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
H.E.R,ATRIP, hiện chưa có lời bài hát nào cho her do ca sĩ atrip trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
BYTT,GT,có lắm lúc muốn chết lắm chứ đau đôi vai nhức đầu từng cơn luôn suy tư về những nỗi lo cơn đau hằng tháng cứ đến với tôi sáng sớm mới thức giấc tìm đồ dùng thuốc lá mới đốt với hút hằng ngày sầu nơi bên kia đang có ai mang theo 50 chai để mua chuộc với lại sửa sai đời bất công khi mày nơi cất công li biệt đến nơi thần tiên dang tay ra đón chào homie vương đi đôi mắt buồn vương mi sang ngày sau1 hôm bình yên nhìn xung quanh buông bàn tay nhịp vai 1 2 nhìn ngó quanh tao đầy gai ngày xưa thường hay lụm ve chai quay đi tới ga thấy 2 chiếc xe lướt ngang qua đường tao đẹp trai người xưa đều khen điều đó ngay do trời sinh hay cũng có thể là do may do tao quá ghê tao chơi quá tê tao chơi quá nhiều thứ đáng ghét nhé lúc bắt chước khác với lúc badtrip lúc ấy rất sướng rất muốn hát tiếp hát đến tới lúc hấp hối đến tháng 8 lá cứ rớt phấp phới lòng mình nóng sôi lên muốn bay vòng vòng thấm thoát mới mấy giờ đồng hồ tìm đến lối thoát khác hướng người hay bô không may không hay thường nghèo khó quanh năm chẳng có ai thăm vì điên down dose bình yên trong tao còn đây lung lay say sưa đôi tay tao gánh gồng cố gắng rap qua 2 3 năm trôi qua nhanh ghê sao thấm thoát so you think muốn giống như tao là có thể giống được sao không thể đơn giản nuôi đam mê đã giàu đâu lâm li bi đát luôn vui dù có nằm đâu ưu tiên vai vế đưa mày lên đến hàng đầu dù lắm giông gió mưa tao cũng đâu có rầu đâu vứt bỏ hết đi những buổi mày cười vứt bỏ hết đi tao với mày chơi vứt bỏ hết đi mơ chẳng được gì hôm nay được fly nhưng ngày mai phải khác lúc bắt chước khác với lúc badtrip lúc ấy rất sướng rất muốn hát tiếp hát đến tới lúc hấp hối đến tháng 8 lá cứ rớt phấp phới lòng mình nóng sôi lên muốn bay vòng vòng thấm thoát mới mấy giờ đồng hồ tìm đến lối thoát khác hướng người hay bô không may không hay thường nghèo khó quanh năm chẳng có ai thăm vì điên down dose bình yên trong tao còn đây lung lay say sưa đôi tay tao gánh gồng,rap-viet
Giờ Là Lúc,LV, hiện chưa có lời bài hát nào cho giờ là lúc do ca sĩ lv trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
BirthdayBoy,DeeOG, hiện chưa có lời bài hát nào cho birthdayboy do ca sĩ deeog trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Mình Anh Khổ Lắm,Nhã Kudo, hiện chưa có lời bài hát nào cho mình anh khổ lắm do ca sĩ nhã kudo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
SPACE TIME,"Hyper, SupB",bao nhiêu năm tháng bên nhau anh em tao đã bước qua nhiều niềm đau không gian con phố xung quanh như những bức tranh đã có từ lâu thật lâu its lit bao đêm tao sống đơn sơ vẫn còn đang mơ về những giấc mơ chìm sâu night life mong cho cuộc sống tương lai không thể dừng lại vì khó khăn và chông gai bao nhiêu năm tháng bên nhau không để cảm xúc đi đâu oh no con xe cứ thế ngang qua để lại bao nhiêu cảm xúc trong ta for me hứa là sẽ không đau buồn hold up cảm xúc cứ giấu trong lòng man có lẽ sẽ không u sầu ice giá buốt hết cả căn phòng tao không muốn là bản thân tao sụp đỗ không muốn là mẹ tao chịu cảnh khổ ở ngoài biển đông thì tụi nó đang bành trướng và giành nhau đến từng chút về lãnh thổ hình ảnh của con phố đang tấp nập và làm cho biết bao nhiêu ngàn con tim đang xôn xao và ồn ào muốn được trở về với thành phố anh sắp gặp vào lúc xưa mà khi đó nó vẫn chưa được hoàn hảo tiến về đằng trước nhưng vẫn nhìn lại người đằng sau mưa rơi mỗi đêm tao hằng ước rằng là nỗi buồn không còn đau tao vẫn còn học tập như thằng bé đứng sau cửa có những lỗi lầm tao chưa sửa có những nỗi đau tao chưa qua có những bửa tối ăn qua bửa tao mang thứ âm nhạc đi xa xôi để cho tâm hồn này chi phối có người dìu dắt và đưa lối tao gửi lời cảm ơn qua đôi môi con đường của tao đi thì phải có tụi mày chung một con xe từ khi bé tầm này từ khi lớn lên vẫn còn sống cùng bày niềm vui đơn giản là gắn bó từng ngày sống cùng mày sống cùng mày sống mày yeah bao nhiêu năm tháng bên nhau anh em tao đã bước qua nhiều niềm đau không gian con phố xung quanh như những bức tranh đã có từ lâu thật lâu its lit bao đêm tao sống đơn sơ vẫn còn đang mơ về những giấc mơ chìm sâu night life mong cho cuộc sống tương lai không thể dừng lại vì khó khăn và chông gai muốn cùng anh em ngồi chill buổi chiều dù có thằng đang lo tiền tiêu đủ điều đâu thể lười biếng ăn no ngủ nhiều tao lao tới đằng trước dù còn ro ruổi nhiều tất cả những thứ mà tao có đều nhận được sau vấp ngã và những thứ mà tao làm tao như con sói đang theo đàng sống làm sao đáng với những khó khăn tao không màng hạ mình thấp xuống nhưng giá trị của bản thân vẫn luôn tăng cao tao vẫn cứ không thể làm dù rất muốn thì điều đó vẫn sẽ mãi ở trong tâm tao tao cúi đầu và cảm ơn hết tất cả với những thứ đã trãi qua và những thứ mà tao học được sẽ không gì có thể cản được chính tao như loài cây giữa khe đá nó đã mọc được thằng con trai nó sẽ lớn thôi mà ba sẽ không ngại gì trầy xước kia ngoài da sẽ không phải buồn và khóc đâu mama như đại bàng và tung cánh bay thật xa chẳng phải chông cậy vào lời nói đầy mật hoa gạt ra nhưng thứ lo toan theo chiều gió nếu như cuộc sống không công bằng thì tao sẽ làm với điều đó bao nhiêu năm tháng bên nhau anh em tao đã bước qua nhiều niềm đau không gian con phố xung quanh như những bức tranh đã có từ lâu thật lâu its lit bao đêm tao sống đơn sơ vẫn còn đang mơ về những giấc mơ chìm sâu night life mong cho cuộc sống tương lai không thể dừng lại vì khó khăn và chông gai,rap-viet
