title,singer,lyric,genre
Lặng Thầm,Vũ Hoàng,bao đêm rồi tôi lang thang phố vắng đi ngang nhà cô bé học cùng trường dáng em gầy mong manh như lá cỏ mái tóc huyền óng ả thật dễ thương tôi thẫn thờ như mưa bên hiên vắng cứ đứng chờ như nắng hạ chờ mưa và đêm về ngơ ngẩn thức làm thơ trang giấy trắng hay tình tôi mộng mơ cô bé ơi áo dài bay trong gió chiều tan trường tôi lặng lẽ theo sau lời ban đầu ngại ngần không nói để đêm về thao thức suốt canh thâu cô bé ơi sao mà thương mà nhớ biết bao giờ cô hiểu thấu tình tôi từng đêm buồn một mình tôi xuống phố đứng lặng thầm như một mảnh trăng mơ,tru-tinh
Thà Đừng Yêu Nhau,Vũ Hoàng,thà rằng đừng yêu nhau mà niềm tin sống mãi trong lòng thà rằng đừng yêu nhau để rồi tình có như không thà rằng đừng yêu nhau sớm chiều hờn ghen trông ngóng thà rằng đừng yêu nhau có đâu tơi tả đoá hoa hồng thà rằng đừng yêu nha vì một mai chối bỏ cuộc tình thà rằng đừng yêu nhau tiếng đàn lạc lõng chơi vơi thà rằng đừng yêu nhau trách gì người vui duyên mới thà rằng đừng yêu có đâu nước mắt tuôn rơi em cho anh thật nhiều mà nhận chẳng có bao nhiêu anh xa anh một ngày sầu thương tâm tư héo gầy trong cơn mê đọa đầy bằng nghìn nụ hôn nồng cháy trên đôi tay giờ này chỉ còn lại bao đắng cay thà rằng đừng yêu nhau lời thề xưa đã lỡ quên rồi thà rằng đừng yêu nhau tủi hờn trọn kiếp bơ vơ thà rằng đừng yêu nhau chỉ là tình yêu gian dối thà rằng đừng yêu nhau có đâu anh mãi xa tôi,tru-tinh
Vườn Tao Ngộ,Thảo Vy, hiện chưa có lời bài hát nào cho vườn tao ngộ do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Mong Manh,Khánh Trang,mong manh như giọt sương tan nhanh trong nắng sớm mong manh ngọn lau gầy xao xác trong chiều hoang mong manh như tình yêu chợt đến đi vội vã em xa rồi người hỡi nay về đâu ta thương em gót hồng sang bến phai màu ngày tháng nào qua cơn sóng chìm mau em ngây thơ ghép từng mảnh vỡ trong đời từ trái tim yêu úa nhàu sau những bão giông em thả trôi tháng ngày lặng lẽ bên song em thả trôi nỗi lòng nhẹ với hư không mong manh tiếng tơ lòng mong manh mối duyên đầu mong manh cõi vô thường em đi,tru-tinh
Hai Vì Sao Lạc,Thảo Vy, hiện chưa có lời bài hát nào cho hai vì sao lạc do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trăng Tàn Trên Hè Phố,Thảo Vy, hiện chưa có lời bài hát nào cho trăng tàn trên hè phố do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đổi Thay,Thảo Vy, hiện chưa có lời bài hát nào cho đổi thay do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Để Trả Lời Một Câu Hỏi,Thảo Vy, hiện chưa có lời bài hát nào cho để trả lời một câu hỏi do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Bằng Lòng Đi Em (Về Quê Anh Em Ơi),Sahara,alo em hả hôm nay em nói em về quê của anh chơi mà em về tới đâu rồi cái gì em về tới bến xe rồi hả ừ ừ ừ đợi anh chút xíu nha anh đang dẫn chiếc sh màu đỏ ra nè có gì em thấy thằng nào chạy chiếc sh màu đỏ là anh đó nha nhớ kêu anh lại nha bằng lòng đi em anh về quê mang lễ cau trầu nè mẹ cha lên hỏi kết hoa bằng thuyền đưa dâu áo cưới hình đôi bồ câu căng dáng dịu dàng mượt đầu son sắc chung một nhịp cầu nè bằng lòng đi em mình cưới nhau liền mình yêu nhau bao lâu rồi em lên phố thị đầy ắp tiếng ồn nên xô bồ công việc khốn đốn sao mình không giống như đen vâu vứt hết mọi thứ đem nhau đi chốn muốn bình yên và mãi bên nhau sao không nghĩ đến của hồi môn em ơi em về quê của anh anh nghe nói em thích màu xanh quê của anh cò bay thẳng cánh quê của mình như một bức tranh còn anh đây sẽ là họa sĩ vẽ chữ tình của ta chắp cánh cả màu xanh của em yêu thích vẽ tương lai của ta long lanh theo anh về quê đi em ơi anh nói thật chứ không giỡn chơi ba má anh hơn trăm mẫu đất thiếu con dâu làm quà để đợi còn có nhiều gốc ổi mồng tơi ăn quanh năm mà không nghĩ ngợi nhìn xa xa ở phía sau nhà ngựa trăm con tha hồ mà cưỡi em có chịu làm nàng công chúa cùng anh về chăm con trồng lúa chứ ba má nói có con dâu mua miếng đất hà nội làm của mấy năm nay ba má trúng mùa nên phải tìm một nàng công chúa em bằng lòng thì hãy cùng anh về nơi yên bình không có tranh đua bằng lòng đi em dâu làng anh không thiếu bạc tiền nè cầm xanh tay nhớt rấn sang vài dòng si men men men đám cưới bà con ngợi khen gái sắc trai tài lại hiền dâu rể chung tình đẹp bền nè bằng lòng đi em mình cưới nhau liền liền liền mẹ hay nói tính anh giống ba làm gì cũng lâu mà lại lòng vòng anh thương lâu thì mới đậm sâu và tình anh thì mãi một lòng tuy 2 ta bộn bề công việc nhưng 7 ngày anh vẫn đợi mong nhưng bây giờ anh không đợi nữa anh sẽ rước em về chung một nhà thôi thì không cần nói gì nữa em bằng lòng với má cái coi đến 19 tháng sau âm lịch cùng ba má anh lên hỏi ba má em mà chịu đồng ý thì 2 ta sẽ kết thành đôi mà đám cưới thì phải cho lớn vì đời người chỉ một lần thôi ở nhà anh thì đất quá rộng anh đãi khách tầm 200 mâm mướn ca sĩ sơn tùng về hát cho cả làng vui đến quanh năm còn vấn đề về chuyện quà cưới anh đau đầu đến nhức cả đầu voi 9 ngà và gà 9 cựa anh biết tìm nó ở nơi đâu anh chỉ có hơn trăm con trâu với nhè nhẹ khoảng trăm cây vàng mong ba mẹ bên em thông cảm để được gả tình này cho chàng đám cưới xong mình đi du lịch đi vòng quanh thế giới cùng nhau để cho 8 tỷ người đều biết tình chàng ý thiếp răng long bạc đầu bằng lòng đi em quê mình đây có khói lam chiều nè đường đi lắc léo bến mong phượng hồng ve kêu kêu kêu giếng nước cầu cua tình yêu chim líu lo truyền cành đào ngô lúa xanh vàng mĩ miều nè bằng lòng đi em qua cưới anh nhiều,tru-tinh
Vô Thường Kiếp Sống Con Người,Thảo Vy, hiện chưa có lời bài hát nào cho vô thường kiếp sống con người do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Lũ Về Miền Trung,Thảo Vy, hiện chưa có lời bài hát nào cho lũ về miền trung do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Khoảng Lặng Trong Anh,Sang Trí,khoảng lặng trong tim anh ở một nơi nào đó luôn còn mang niềm hạnh phúc nho nhỏ bởi người đó chính là em nhưng giờ đây điều ấy không thể nào lấp đầy hạnh phúc ở bên anh vì hai ta không còn bên nhau nữa khi tim anh lỡ thuộc về ai mà anh luôn ước tồn tại nơi nào đó có riêng được khoảng trời thế giới của hai ta giá như anh gặp em trước quá khứ muộn màng để sẽ yêu em nhiều hơn khi lỡ làng xa cách nếu bên anh giờ đây hạnh phúc với một người anh sẽ ước người đó chính là em mãi trong anh khoảng lặng niềm hạnh phúc về người đã cho anh tình yêu về những ngày xưa ấy phải xa em giờ anh đứng giữa hai lựa chọn người anh yêu trong quá khứ hiện tại hay là chính em đến bên anh từ hiện tại nhưng giờ chỉ là quá khứ mãi mãi của riêng anh từng ngày trôi qua mau vẹn nguyên trong ký ức như còn em nụ cười đó thiên thần giờ phương xa một mình anh đang ngày đêm thổn thức vẫn nhớ về kỷ niệm phượng đỏ thắm bên ai lòng bâng khuâng em người ơi có biết thương yêu đã lỡ làng từ đây người vui lên nhé sẽ thấy nhiều hạnh phúc chốn yên bình là nửa thế giới trọn bên ta,tru-tinh
Phi Nhung Đẹp Mãi Loài Hoa,Thanh Được, hiện chưa có lời bài hát nào cho phi nhung đẹp mãi loài hoa do ca sĩ thanh được trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thiệp Hồng Cô Đơn (Beat),Sang Trí,thuở nào nguyện mãi bên nhau mà hôm nay cô đơn một mình tôi cuộc tình bỗng hóa hư không giờ người đã ra đi trong đợi mong thiệp hồng em viết trên tay hẹn ngày mai vu quy tôi dự tham chuyện tình mình ngỡ rằng nên duyên tháng năm yên ai trao ai muộn phiền người mừng vui tôi đắng cay tủi đời đêm dài chén cạn sầu khôn nguôi ngày sau em hạnh phúc theo chồng mới cho thiệp hồng thẫm màu buồn đơn côi xưa chẳng mơ ước cao vời sớm khuya đời mình chung lối khổ vui cùng dưới mái nhà em về với dòng họ người ta xe hoa rước dâu nghe rộn rã xây nhung gấm ngọc ngà ai người hứa suốt trọn đời nỡ mang hẹn thề chưa tới đến thay lời nói xa rời nên tình nghĩa lụy bạc tiền thôi xót đau đời người ơi chiều thu xác pháo bay bay người thương ơi tôi xa em từ đây đường ai nắng ấm xanh mây đường ai mưa giăng lá xưa rụng đầy người còn đâu chôn hết kỷ niệm ta đông tàn xuân hạ vàng thu qua dòng sông thương bến vắng con thuyền khuất buốt ngập lòng cõi nhớ gợi người xa nay người êm ấm bên người nhớ chăng tình đầu tình tôi tuổi thơ đùa giữa đất trời em giờ đã làm vợ người ta tương lai khép lên ai nghiệt ngã ôm kiếp sống nhạt nhòa nhân tình thế thái muôn đời nghĩa thua bạc vàng nhiều vơi trắng tay người sớm quên người tôi cầu chúc trọn đời em vui xót thương đời mình tôi tôi cầu chúc trọn đời em vui xót thương đời mình tôi,tru-tinh
Người Xưa Sang Đò,Vũ Tuấn Khang, hiện chưa có lời bài hát nào cho người xưa sang đò do ca sĩ vũ tuấn khang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tám Điệp Khúc,Thảo Vy, hiện chưa có lời bài hát nào cho tám điệp khúc do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tựa Cánh Bèo Trôi,Thảo Vy, hiện chưa có lời bài hát nào cho tựa cánh bèo trôi do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trộm Nhìn Nhau,Gia Bin,đôi khi trộm nhìn em xem dung nhan đó bây giờ ra sao em có còn đôi má đào như ngày nào kể từ khi vắng nhau em như tấm vải lụa đào thương thâu đêm giấc ngủ xanh xao em có bề nào ai đón ai đưa cuộc đời là vách chắn là rào thưa thương em tiếng hát sang mùa một mai mưa ướt áo em áo mỏng đường mềm dáng nhỏ chân đêm đôi khi trộm nhìn anh xem đôi tay rắn phong trần năm xưa anh có còn mê sông hồ qua từng mùa kể từ khi vắng anh em như tấm vải lụa nhầu đêm thâu đêm giấc mộng xanh xao anh có bề nào ai đón đưa em cuộc đời là vách núi là tường mây quê hương nắng gió đêm ngày mà anh chim hút cánh bay thăm thẳm đường dài biết về thăm em đôi khi trộm nhìn me soi gương trang điểm cho đời thêm tươi thương tiếc thời tô phấn hồng sang nhà người rồi mùa xuân cũng qua mang theo tuổi dại ngọc ngà đêm qua đêm tính gọn tương lai mơ thấy một ngày con níu chân cha cuộc đời là bể cả là dòng sông như con nước lớn nước ròng mà ta như chiếc lá khô nước chảy rời nguồn lá đành trôi theo,tru-tinh
Chiều Sân Ga,Thảo Vy, hiện chưa có lời bài hát nào cho chiều sân ga do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chuyện Tình Không Dĩ Vãng,Thảo Vy, hiện chưa có lời bài hát nào cho chuyện tình không dĩ vãng do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Hai Kỷ Niệm Một Chuyến Đi,Thảo Vy, hiện chưa có lời bài hát nào cho hai kỷ niệm một chuyến đi do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Bông Hồng Cài Áo,Thảo Vy, hiện chưa có lời bài hát nào cho bông hồng cài áo do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Quán Nửa Khuya,Thảo Vy, hiện chưa có lời bài hát nào cho quán nửa khuya do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Lời Hứa Ngày Xưa,Vũ Hoàng,đò sang sông sao chẳng quay về dòng sông trôi gió lạnh buồn hiu người tôi yêu có nhớ lời xưa em sẽ quay về em sẽ quay về sao lỗi hẹn người ơi thuyền tình bên sông nay trôi theo dòng nước nước cuốn vô tình nước cuốn hững hờ ơi mây trời chim cá biệt tăm lòng buồn xa xăm khi người đang tâm lặng nhìn bên sông hao rơi khi chiều xuống nỗi nhớ nghẹn ngào nhớ lúc hẹn hò bao ngọt ngào thoáng đó nhạt phai người đã quên ta xót xa cõi lòng đò sang sông đã chẳng quay về mộng hư vô giữa dòng đời trôi nhặt hoa bần rơi như ghép vào đời tôi những nỗi đau buồn theo mãi bên đời biết đến bao giờ nguôi,tru-tinh
