title,singer,lyric,genre
Cả Nhà Thương Nhau,Bé Thảo Vân,ba thương con vì con giống mẹ mẹ thương con vì con giống cha cả nhà ta cùng thương yêu nhau xa là nhớ gần nhau là cười ba thương con vì con giống mẹ mẹ thương con vì con giống cha cả nhà ta cùng thương yêu nhau xa là nhớ gần nhau là cười,thieu-nhi
Quả Bóng,Tốp Ca, hiện chưa có lời bài hát nào cho quả bóng do ca sĩ tốp ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ngày Đầu Tiên Đi Học,Hoàng Yến Chibi, hiện chưa có lời bài hát nào cho ngày đầu tiên đi học do ca sĩ hoàng yến chibi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cún Cún Con Con,Kiến Thành, hiện chưa có lời bài hát nào cho cun cun con con do ca sĩ kiến thành trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Đi Chơi Thuyền,Candy Ngọc Hà,em đi bơi thuyền trong thảo cầm viên chim kêu hót mừng chào đón xuân về thuyền em thuyền con vịt nó bơi bơi bơi thuyền em thuyền con rồng nó bay bay bay má dặn em ngồi yên khi đi bơi thuyền vui quá là vui mai em lại vô đây vui chơi,thieu-nhi
Cả Nhà Thương Nhau,Trang Linh, hiện chưa có lời bài hát nào cho cả nhà thương nhau do ca sĩ trang linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ai Thương Con Nhiều,Candy Ngọc Hà,ba với mẹ đều thương con nhưng không biết ai thương con nhiều hơn con nghĩ hoài mà không ra hỏi bác gấu búp bê cũng lắc đầu ba thương con nhưng ba không nói mẹ yêu con mẹ không giấu một lời khó quá đi thôi khó quá đi thôi a con biết rồi ba với mẹ đều thương con bằng nhau,thieu-nhi
Đàn Kiến Nó Đi,Candy Ngọc Hà,một đàn kiến nhỏ chạy ngược chạy xuôi chẳng ra hàng một chẳng thành hàng đôi đang chạy bên này lại sang bên nọ cắm cổ cắm đầu kìa trông xấu quá chúng em vào lớp sóng bước hai hàng chẳng như kiến nọ rối tinh cả đàn,thieu-nhi
Những Ước Mơ,Bé Minh Vy,ơi các bạn mình ơi tay nắm chặt bàn tay ca hát cùng ngàn mây rồi mặt trời đỏ tươi tỏa sáng ta muốn cùng ngàn sao xanh ước vọng trời cao ta nhắn cùng vầng trăng mời chị hằng dệt bao mộng vàng xanh ơi xanh thắm trái bóng xanh bay theo tháng năm nào ta nắm chặt tay cho tình thân ái cháy trong tim mình ôi sao vui quá bước chân vào vòng đời thiết tha rồi ta biến thành mây bay vòng thế giới cho thỏa ước mơ ơi các bạn mình ơi tay nắm chặt bàn tay ca hát cùng ngàn mây rồi mặt trời đỏ tươi tỏa sáng ta muốn cùng ngàn sao xanh ước vọng trời cao ta nhắn cùng vầng trăng mời chị hằng dệt bao mộng vàng xanh ơi xanh thắm trái bóng xanh bay theo tháng năm nào ta nắm chặt tay cho tình thân ái cháy trong tim mình ta luôn mong muốn thế gian này chẳng còn chiến tranh từng khu phố mọc cao ta cùng ngàn sao không còn cách xa,thieu-nhi
"Gà Trống, Mèo Con Và Cún Con",Hải Anh, hiện chưa có lời bài hát nào cho gà trống mèo con và cún con do ca sĩ hải anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vào Rừng Hoa,V.A, hiện chưa có lời bài hát nào cho vào rừng hoa do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Thương Ông Địa,Bé Thảo Vân,ơi ông địa có cái bụng ngộ ghê cầm cái quạt ông nhảy múa say mê ơi ông địa có gương mặt thật duyên ông mãi cười như không biết mõi miệng đi xem múa lân hay là xem múa rồng em thích nhất ông địa vì ông địa rất vui ông địa không trèo cao như lân như rồng ông đứng múa dưới đường trông mặt thấy mà thương,thieu-nhi
Con Búp Bê Của Em,Bé Khánh Linh, hiện chưa có lời bài hát nào cho con búp bê của em do ca sĩ bé khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hai Con Thằn Lằn Con,Bé Thảo Vân,hai con thằn lằn con đùa nhau cắn nhau đứt đuôi cha thằn lằn buồn thiu gọi chúng đến mới mắng cho hai con thằn lằn con đuôi thì to nhưng đã đứt rồi ôi đớn đau quá trời chúng khóc la tơi bời,thieu-nhi
Mùa Xuân Của Bé,Xuân Mai, hiện chưa có lời bài hát nào cho mùa xuân của bé do ca sĩ xuân mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nhà Trẻ Của Em,V.A, hiện chưa có lời bài hát nào cho nhà trẻ của em do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hai Con Thằn Lằn Con,Tốp Ca, hiện chưa có lời bài hát nào cho hai con thằn lằn con do ca sĩ tốp ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Gia Đình Nhỏ Hạnh Phúc To,Bé Minh Vy,một nụ cười bécha vui cả ngày một vài tiếng khócmẹ lo hằng đêm thầm cầu mong chocon sẽ an lành chín tháng sinh thànhmột đời yêu thương một vòng tay lớnôm con vào lòng một bàn chân tocho con tập đi dù ngày mai khicon lớn lên người nhưng với cha mẹvẫn mãi bé thơ à ơi à ơicon ngủ cho ngoan giấc mơ sẽ mangđầy lời mẹ ru à ơi à ơimãi mãi chúng ta một gia đình nhỏmột hạnh phúc to,thieu-nhi
Gánh Mẹ,Candy Ngọc Hà, hiện chưa có lời bài hát nào cho gánh mẹ do ca sĩ candy ngọc hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Khúc Hát Dạo Chơi,V.A, hiện chưa có lời bài hát nào cho khúc hát dạo chơi do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tiến Lên Đoàn Viên,Thanh Huyền, hiện chưa có lời bài hát nào cho tiến lên đoàn viên do ca sĩ thanh huyền trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Yêu Trường Em,"Hà Phạm Anh Thư, Trần Gia Như, Bé Thảo My, V.A", hiện chưa có lời bài hát nào cho em yêu trường em do ca sĩ hà phạm anh thư trần gia như bé thảo my va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Oh John The Rabbit (From Dave & Ava),V.A, hiện chưa có lời bài hát nào cho oh john the rabbit from dave ava do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bố Ơi Cuộc Sống Sắc Màu,Bố Con Sâu, hiện chưa có lời bài hát nào cho bố ơi cuộc sống sắc màu do ca sĩ bố con sâu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đi Cấy (Giọng Hát Việt Nhí New Generation 2021),Lê Song Tùng, hiện chưa có lời bài hát nào cho đi cấy giọng hát việt nhí new generation 2021 do ca sĩ lê song tùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chú Thỏ Con,Mỹ Lan, hiện chưa có lời bài hát nào cho chú thỏ con do ca sĩ mỹ lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Giáo Em,Bé Phương Anh, hiện chưa có lời bài hát nào cho cô giáo em do ca sĩ bé phương anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Rước Đèn Tháng 8,Bé Minh Vy,tết trung thu rước đèn đi chơi em rước đèn đi khắp phố phường lòng vui sướng với đèn trong tay em múa ca trong ánh trăng rằm đèn ông sao với đèn cá chép đèn thiên nga với đèn bướm bướm em rước đèn này đến cung trăng đèn xanh lơ với đèn tím tím đèn xanh lam với đèn trắng trắng trong ánh đèn rực rỡ muôn màu tít trên cao dáng tròn xinh xinh soi xuống trần ánh sáng dịu dàng rằm tháng tám bóng hằng trong sáng em múa ca vui đón chị hằng tùng dinh dinh cắc tùng dinh dinh tùng dinh dinh cắc tùng dinh dinh em rước đèn này đến cung trăng tùng dinh dinh cắc tùng dinh dinh tùng dinh dinh cắc tùng dinh dinh em rước đèn mừng đón chị hằng tết trung thu bánh quà đầy mâm em bé nhà ưa đứng quây quần đòi hạt sen bánh dẻo đầy nhân em muốn ăn bốn năm ba phần ngọt thơm như bánh dẻo bánh nướng ngọt cay như mứt gừng mứt bí ăn mát lòng lại thấy vui thêm hạt dưa nghe cắn nổ lốp đốp người vui hoan nói cười hấp tấp bao tấm lòng mừng đón trăng rằm,thieu-nhi
Chú Mèo Con Lông Trắng Tinh,Bé Thảo Vân,mắt tròn xoe và trông rất xinh meo meo a con mèo nó rất ngoan bắt chuột đôi chân nhanh thoăn thoắt a con mèo nó rất ngoan suốt ngày em đùa chơi với mèo mèo bốn bàn chân bé tí ti vểnh một tai như đang lắng nghe meo meo a con mèo nó rất khôn nó vểnh râu ngồi nghe em hát a con mèo nó rất ngoan suốt ngày chơi xung quanh cái vòng tròn,thieu-nhi
Em Tập Lái Ô Tô,V.A, hiện chưa có lời bài hát nào cho em tập lái ô tô do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chỉ Toàn Vần B,Bé Minh Vy,bé bán bánh bía bán bong bóng bên bùng binh bé bóc bé búng bé bấu bé bôi bình bông bình bông bị bôi bông bị bể biết bao bực buồn bà ba bên bùng binh bà ba bị bể bánh bà ba bực buồn ba bé bảo bé bôi bẩn bẩn bôi bình bông bạn bé bảo bé bán báo bán bên bùng binh bùng binh bên bình bông bình bông biết bé bên bùng binh bình bông bên bùng binh bình bông biết bé bước bước bên bùng binh bình bông bên bể bơi bông bị bung bị bèo bám bể bơi bên bùng binh bao bạn bé bơi bể bơi bùng binh bên bình bông bên bể bơi bên bàn báo bông bay bông bung bông ban ban bơi bông bơi bên banh bé bóc bánh bía bánh bía bám bên bình bông bé bán bong bóng bong bóng bay bên bùng binh bùng binh bị bung banh bị bể biết bao bực buồn bùng binh bên bình bông bao bạn bé bán báo bán bên bùng binh bé bước bước bước bé bước bước bên bùng binh bé búng bong bóng bong bóng bể bên bình bông bình bông bị bay bà ba bước bước bên bùng binh bình bông bên bùng binh bà ba béo bước bước bước bên bình bông,thieu-nhi
Từ Rừng Xanh Cháu Về Thăm Lăng Bác,Trịnh Nhật Minh, hiện chưa có lời bài hát nào cho từ rừng xanh cháu về thăm lăng bác do ca sĩ trịnh nhật minh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chú Voi Con Ở Bản Đôn,Bé Minh Hằng, hiện chưa có lời bài hát nào cho chú voi con ở bản đôn do ca sĩ bé minh hằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Sắp Đến Tết Rồi,CLB Họa Mi, hiện chưa có lời bài hát nào cho sắp đến tết rồi do ca sĩ clb họa mi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Tập Lái Ô Tô,Minh Hoàng, hiện chưa có lời bài hát nào cho em tập lái ô tô do ca sĩ minh hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mẹ Yêu Ơi,Giang Nguyễn, hiện chưa có lời bài hát nào cho mẹ yêu ơi do ca sĩ giang nguyễn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Giáo Của Em,Nguyễn Ái Nhi,em yêu cô giáo của em với ánh mắt biết bao dịu hiền em thích những lời của cô giảng cho em biết bao điều mới em vui mỗi khi cô gọi trao lời khen với cả nụ cười cô là ánh nắng ban mai cho thắm tươi cây đời hôm nay từng ngày mau khôn lớn cô chắp cánh em bay từng ngày càng mê say xây ước mơ tương lai từng ngày thêm yêu lắm em nhớ mãi không phai rạng ngời nét phấn trắng viết những bài học hay từng ngày thêm yêu lắm em nhớ mãi không phai rạng ngời nét phấn trắng viết những bài học hay viết những bài học hay,thieu-nhi
Đội Ca,Trịnh Nhật Minh, hiện chưa có lời bài hát nào cho đội ca do ca sĩ trịnh nhật minh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Tập Đánh Răng,Bé Thảo Vân,từ trên xuống dưới từ dưới lên trên đừng quên răng nào mình tập đánh răng rồi mình xaoy xoay mình làm thật nhẹ tay mình làm thật khéo tay hàm răng trắng tinh nụ cười thật xinh rồi mình xaoy xoay mình làm thật nhẹ tay mình làm thật khéo tay hàm răng trắng tinh nụ cười thật xinh,thieu-nhi
Bé Khỏe Bé Ngoan,Phù Kim Yến, hiện chưa có lời bài hát nào cho bé khỏe bé ngoan do ca sĩ phù kim yến trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đu Quay,V.A, hiện chưa có lời bài hát nào cho đu quay do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ba Ngọn Nến Lung Linh,An Khánh, hiện chưa có lời bài hát nào cho ba ngọn nến lung linh do ca sĩ an khánh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bài Hát Trồng Cây,V.A, hiện chưa có lời bài hát nào cho bài hát trồng cây do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mẹ Ơi Tại Sao,Bé Minh Vy,mẹ ơi tại sao con bướm bay cao con ong làm mật con kiến tha mồi mẹ ơi tại sao trời nhiều mây thế tại sao mẹ ơi trời mưa hay nắng mẹ ơi tại sao trong giấc chiêm bao ông tiên hiện về ông nói ông cười gậy ông cầm tay ông hoá ngôi sao trắng xanh vàng đỏ đậu trên mái nhà ô ngày mai ngày con đến trường khi ngoài sân gà gáy o o cô dạy con học rất vui vui 1 2 ba cùng nhau hát ca ô ngày mai ngày con đến trường con học ngoan và lớn lên mau con làm theo lời ba và mẹ à tại sao con lớn mẹ ơi mẹ ơi tại sao ông có lưng cong tiếng ông ồm ồm râu tóc ông dài mẹ ơi tại sao ba nói thương con nhớ thương là gì vì sao hỡi mẹ,thieu-nhi
