title,singer,lyric,genre
Giữa Mạc Tư Khoa Nghe Câu Hò Nghệ Tĩnh,Thu Hiền (NSND),giữa mạc tư khoa tôi nghe câu hò nghệ tĩnh ôi câu hò xứ sở nghe thắm đượm tình quê chiều mạc tư khoa rừng dương như trầm lặng mà nghe câu rằng hết giận rồi thương ôi câu hò quê hương anh hát chiều ni răng mà thương mà nhớ tiếng hát anh vút caomây lẳng lặng cúi đầu điệu hò sông nước xao xuyến tình đất nước gợi nên hình của bác lúc tìm về lê ni ngày xưa mẹ ru em bằng câu hò xứ sở điệu ví quê mình sao mà thương mà nhớ em qua bao miền quê câu hò theo chân bước chiều ni nghe anh hátơ ơ ơ hơ hơ hơ hơ ơ bồi hồi con tim giọng anh ngân lên rằng yêu nhau cho trọn rằng qua cơn lận đận mới hiểu tận lòng nhau ôi câu hò xôn xao anh hát chiều ni răng mà thương mà nhớ hát nữa đi hỡi anh cho vọng mãi đất trời điệu hò sông nước xao xuyến tình đất nướcđậm nghĩa tình sau trước với bạn bè năm châu ngày xưa người ra đi bằng câu hò ví tìm khắp bốn phương trời con đường lên no ấm hôm nay trên đường đi sáng ngời theo chân bác càng âm vang câu hát ơ ơ ơ hơ hơ hơ ơ càng thắm tình nước non,tien-chien
Vết Thương Sỏi Đá,Elvis Phương,vết thù nào trên đôi môi dấu lệ nào trong khóe mắt yêu một lần khóc một lần cơn đau tìm về tiếp nối cuộc tình lối xưa bỏ ngõ chợt xanh xao lên tuổi hồng chợt hôn mê lên tình nồng dấu chim bềnh bồng trên cao kỷ niệm rồi như chiêm bao ân tình rồi như sương khói yêu một ngày khóc một ngày đêm hoang vọng buồn tay ôm tủi hờn gót chân mộng du sầu lang thang qua đỉnh trời tình miên man nơi vực trầm có chăng một vùng ăn năn biết yêu là khóc nhưng sao tình vẫn mãi tôn thờ biết yêu là sầu nhưng sao người cứ muốn thương đau biết yêu là chết nhưng sao tình vẫn mãi đong đầy biết yêu là hờn nhưng sao người cứ muốn chua cay có tình nào không mê say có tình nào không nhức nhối yêu một đời khóc một đời cơn mê tuyệt vời thương đau ngọt ngào vết thương sỏi đá rồi mây bay ôm đỉnh sầu rồi hoang vu trên tuổi người xót xa nụ cười rêu phong,tien-chien
Hồ Chí Minh Đẹp Nhất Tên Người,Anh Bằng,hò ơ ơ tôi hát ngàn lời ca bao la hơn những cánh đồng mênh mông hơn mặt biển đông êm đềm hơn những dòng sông hò ơ ơ hò ơ hơ ơ tôi hát ngàn lời ca nồng nàn hơn nắng ban mai đẹp tình hơn cánh hoa mai hùng thiêng hơn núi sông dài là một niềm tin hồ chí minh là một niềm tin hồ chí minh hò ơ ơ ơ hò ơ trên cánh đồng miền nam đau thương mây phủ chân trời khi ca lên hồ chí minh nghe lòng phơi phới niềm vui hò ơ ơ hò ơ hơ ơ trên xóm làng miền nam hình người như tiến quân ca giục lòng vươn cánh bay xa vùng lên giải phóng quê nhà là một niềm tin hồ chí minh là một niềm tin hồ chí minh hò ơ ơ ơ ơ hò ơ ơ,tien-chien
Cỏ Úa,Vũ Khanh,còn nhớ tên nhau xin gọi trong giấc mộng còn chút thương yêu xin đưa vào dư âm có phải còn yêu vì đôi lần thầm nhớ mình đã thật quên cớ sao lòng vẫn chờ từ lúc em đi trong rượu cay men nồng màu trắng khăn tang quanh căn phòng cô đơn bão tố triền miên ngày em về nhà đó buồn hắt buồn hiu ngõ đêm sầu cô liêu một chiều trên đồi em làm thơ cỏ biếc tương tư vàng úa mộng dệt theo đàn bên người mơ mới biết mình yêu bao giờ hỡi cố nhân ơi chuyện thần tiên xa vời tình đã như vôi mong chi còn chung đôi cứ cúi mặt đi để nghe đời lầm lỡ đừng níu thời gian cho thêm sầu vương mang ,tien-chien
Bài Ca Trên Núi,Tùng Dương,hơ hơ ơ ơhơ hơ đầu trời có sao chiều sao sớm đầu núi kia có ớ ơ hai người dù đi cùng trời dù đi khắp núi trời chỉ có chỉ có sao sớm sao chiều núi chỉ có hai người hai người yêu nhau hơ hơ ơ ớ ơ hơ hơ đầu trời có sao chiều sao sớm đầu núi kia có ớ ơ hai người dù đi cùng trời dù đi khắp núi trời chỉ có chỉ có sao sớm sao chiều núi chỉ có hai người hai người yêu nhau hỏi rừng chiều có tiếng khèn ai đó khèn hát lên những lời mong chờ đường đi về rừng đường đi xuống núi chỉ có chỉ có sao sớm sao chiều núi chỉ có hai người hai người yêu nhau đường đi về rừng đường đi xuống núi chỉ có chỉ có sao sớm sao chiều núi chỉ có hai người hai người yêu nhau,tien-chien
Nhạc Tiền Chiến,V.A, hiện chưa có lời bài hát nào cho nhạc tiền chiến do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Kiếp Nào Có Yêu Nhau,Lệ Thu,đừng nhìn em nữa anh ơi hoa xanh đã phai rồi hương trinh đã tan rồi đừng nhìn em đừng nhìn em nữa anh ơi đôi mi đã buông xuôi môi răn đã quên cười hẳn người thôi đã quên ta trăng thu gẫy đôi bờ chim bay xứ xa mờ gặp người chăng gặp người chăng nhắn cho ta hoa xanh đã bơ vơ đêm sâu gối ơ thờ thì xin tìm đến mai sau hoa xanh khi chưa nở tình xanh khi chưa lo sợ bao giờ có yêu nhau thì xin gạt hết thương đau anh đâu anh đâu rồi anh đâu anh đâu rồi đừng nhìn nhau nữa anh ơi xa nhau đã xa rồi quên nhau đã quên rồi còn nhìn chi còn nhìn chi nữa anh ơi nước mắt đã buông rơi theo tiếng hát qua đời đừng nhìn nhau nữa anh ơi,tien-chien
Trả Lại Em Yêu,Thái Thanh,trả lại em yêu khung trời ðại học con đường duy tân cây dài bóng mát buổi chiều khuôn viên mây trời xanh ngát vết chân trên đường vẫn chưa phai nhạt trả lại em yêu khung trời mùa hạ ngọn đèn hiu hiu nỗi buồn cư xá vài giọt mưa sa hôn mềm trên má tóc em thơm nồng dáng em hiền hòạ anh sẽ ra đi về miền cát trắng nơi có quê hương mịt mù thuốc súng anh sẽ ra đi về miền mênh mông cơn gió cao nguyên từng đêm lạnh lùng anh sẽ ra đi nặng hành trang đó ðem dấu chân soi tuổi đời ngây thơ ðem nỗi thương yêu vào niềm thương nhớ anh sẽ ra đi chẳng mong ngày về trả lại em yêu con đường học trò những ngày thủ ðô tưng bừng phố xá chủ nhật uyên ương hẹn hò đây đó uống ly chanh đường uống môi em ngọt trả lại em yêu mối tình vời vợi ngôi trường thân yêu bạn bè cũ mới ðường buồn anh đi bao giờ cho tới nỗi đau cao vời nỗi đau còn dài trả lại em yêu trả lại em yêu mây trời xanh ngát,tien-chien
Khát Vọng Tuổi Trẻ,V.A,đường dài tương lai quê hương đang gọi mời tuổi trẻ hôm nay chung tay xây ngày mới dù lên rừng hay xuống biển vượt bão giông vượt gian khổ tuổi trẻ kề vai vững vàng chân bước bạn ơi đừng hỏi tổ quốc đã làm gì cho ta mà cần hỏi ta đã làm gì cho tổ quốc hôm nay đừng hỏi tổ quốc đã làm gì cho ta mà cần hỏi ta đã làm gì cho tổ quốc hôm nay,tien-chien
Như Chiếc Cầu Trên Dòng Nước Xoáy,Thanh Lan, hiện chưa có lời bài hát nào cho như chiếc cầu trên dòng nước xoáy do ca sĩ thanh lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hòa Bình Ơi Tôi Chờ Người Đến,Hương Lan,hòa bình ơi hòa bình ơi tôi đã mong chờ em đã lâu rồi sao em còn nổi trôi cuối trời từ nằm nôi đã nghe sầu dâng trăm mối mẹ hiền lời ru tím môi đêm hiu hắt tiếng buồn rã rời cuộc tình tan đồng ruộng hoang ôi dân nghèo xơ xác điêu tàn trơ thân phượng đạn loang vách trường bỏ mùa thi chiến chinh đường xa thiên lý bạn bè người đi mỗi nơi đêm ôm súng ven rừng lệ rơi à ơi quê hương tôi dứt mơ nhưng trời chưa sáng máu thơ nhuốm vành khăn tang người ơi hòa bình ơi đã nghe nói rằng em tới thế nhưng biết tìm em đâu đến nay thì chỉ là chiêm bao hỏi trời cao hỏi lòng nhau sông mê nào gieo oán cung sầu nên thanh bình ngại chưa bắc cầu mẹ việt đau lũ con nồi da loang máu mình cùng về đây có nhau cho sông núi không còn hận sâu,tien-chien
Còn Duyên (Dân Ca),"Quang Vinh (NSND), Thúy Hường (NSƯT)",còn duyên là duyên kẻ đón a đón người đưa hết i duyên là duyên đi sớm để về trưa í trưa mặc lòng người còn không đây em vẫn ớ ơ không em mà còn không đây em chửa có a chồng đây tôi chửa có ai tính a tinh tính tình tình tinh a hợi à hừ hợi hừ là hứ hợi hừ còn duyên là duyên ngồi gốc a gốc cây thông hết i duyên là duyên ngồi gốc gốc cây hồng là hồng hái hoa có yêu nhau sang chơi cửa chơi nhà cho thầy là thầy mẹ biết để duốc hoa chứ hoa định ngày tính a tinh tính tình tình tinh a hợi à hừ hợi hừ là hứ hợi hừ còn duyên là duyên buôn nụ nụ bán hoa hết duyên là duyên ngồi gốc gốc cây đa chứ đa đợi chờ đừng thấy em lắm i bạn a mà ngờ tuy rằng em lắm bạn nhưng em vẫn chờ là chờ người ngoan tính a tinh tính tình tình tinh a hợi à hừ hợi hừ là hứ hợi hừ a hợi à hừ hợi hừ là hứ hợi hừ,tien-chien
Ngày Xưa Hoàng Thị,Thanh Lan,sáng tác an em tan trường về đường mưa nho nhỏ em tan trường về đường mưa nho nhỏ ôm nghiêng tập vở tóc dài tà áo vờn bay em đi dịu dàng bờ vai em nhỏ chim non lề đường nằm im giấu mỏ anh theo ngọ về gót giày lặng lẽ đường quê em tan trường về anh theo ngọ về chân anh nặng nề lòng anh nức nở mai vào lớp học anh còn ngẩn ngơ ngẩn ngơ em tan trường về mưa bay mờ mờ anh trao vội vàng chùm hoa mới nở ép vào cuốn vở muôn thuở còn thương còn thương em tan trường về anh theo ngọ về em tan trường về anh theo ngọ về môi em mỉm cười man man sầu đời tình ơi bao nhiêu là ngày theo nhau đường dài trưa trưa chiều chiều thu đông chẳng nhiều xuân qua rồi thì chia tay phượng nở sang hè rồi ngày qua đi qua đi qua đi như phai nhạt mờ đường xanh nho nhỏ như phai nhạt mờ đường xanh nho nhỏ hôm nay tình cờ đi lại đường xưa đường xưa cây xưa còn gầy nằm quay ván đỏ áo em ngày nọ phai nhạt mây màu âm vang thuở nào bước nhỏ tìm nhau tìm nhau xưa tan trường về anh theo ngọ về nay trên đường này đời như sóng nổi xóa bỏ vết người chân người tìm nhau tìm nhau ôi con đường về ôi con đường về bông hoa còn đẹp lòng sao thấm mềm ngắt vội hoa này nhớ người thuở xưa thuở xưa xưa tan trường về anh theo ngọ về xưa tan trường về anh theo ngọ về đôi chân mịt mù theo nhau bụi đỏ đường mưa xưa theo ngọ về mái tóc ngọ dài hôm nay đường này cây cao hàng gầy đi quanh tìm hoài ai mang bụi đỏ đi rồi ai mang bụi đỏ đi rồi ai mang bụi đỏ đi rồi,tien-chien
Tình Yêu Chiến Sĩ,"Hoàng Kim, Thanh Nam", hiện chưa có lời bài hát nào cho tình yêu chiến sĩ do ca sĩ hoàng kim thanh nam trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Kẻ Ở,Mai Chị Về, hiện chưa có lời bài hát nào cho kẻ ở mai chị về do ca sĩ lệ hoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Thu Quyến Rũ,Thiên Tôn,anh mong chờ mùa thu trời đất kia ngả màu xanh lơ đàn bướm kia đùa vui trên muôn hoa bên những bông hồng đẹp xinh anh mong chờ mùa thu dìu thế nhân dần vào chốn thiên thai và cánh chim ngập ngừng không muốn bay mùa thu quyến rũ anh rồi mây bay về đây cuối trời mưa rơi làm rụng lá vàng duyên ta từ đây lỡ làng còn đâu những chiều dệt cung đàn yêu thu nay vì đâu tiếc nhiều thu nay vì đâu nhớ nhiều đêm đêm nhìn cây trút lá lòng thấy rộn ràng ngỡ bóng ai về anh mong chờ mùa thu tà áo xanh nào về với giấc mơ màu áo xanh là mầu anh trót yêu người mơ không đến bao giờ,tien-chien
Ly Rượu Mừng,Khả Tú,ngày xuân nâng chén ta chúc nơi nơi mừng anh nông phu vui lúa thơm hơi người thương gia lợi tức người công dân ấm no thoát ly đời gian lao nghèo khó á a a a nhấp chén đầy vơi chúc người người vui á a a a muôn lòng xao xuyến duyên đời rót thêm tràn đầy chén quan san chúc người binh sĩ lên đàng chiến đấu công thành sống cuộc đời lành mừng người vì nước quên thân mình kìa nơi xa xa có bà mẹ già từ lâu mong con mắt vương lệ nhòa chúc bà một sớm quê hương bước con về hòa nỗi yêu thương á a a a hát khúc hoan ca thắm tươi đời lính á a a a chúc mẹ hiền dứt u tình rượu hân hoan mừng đôi uyên ương xây tổ ấm trên cành yêu đương nào cạn ly mừng người nghệ sĩ tiếng thi ca hát chấm phá tô thêm đời mới bạn hỡi vang lên lời ước thiêng liêng chúc non sông hoà bình hoà bình ngày máu xương thôi tuôn rơi ngày ấy quê hương yên vui đợi anh về trong chén tình đầy vơi nhấc cao ly này hãy chúc ngày mai sáng trời tự do nước non thanh bình muôn người hạnh phúc chan hoà ước mơ hạnh phúc nơi nơi hương thanh bình đang phơi phớị,tien-chien
Vàm Cỏ Đông,Trọng Tấn,ở tận sông hồng em có biết quê hương anh cũng có dòng sông anh mãi gọi với lòng tha thiết vàm cỏ đông ơi vàm cỏ đông ơ ơi vàm cỏ đông ơi hỡi dòng sông nước xanh biêng biếc chẳng đổi thay dòng đuổi pháp đi rồi nay đuổi mĩ xâm lăng giặc đi đời giặc sông càng xanh trong vàm cỏ đông đây vàm cỏ đông đây ta quyết giữ từng mái xuồng tấm lưới cây từng con người làm nên lịch sử và dòng sông trong mát quanh năm ở tận sông hồng em có biết quê hương anh cũng có dòng sông anh mãi gọi với lòng tha thiết vàm cỏ đông ơi vàm cỏ đông vàm cỏ đông ơi và cỏ đông ơ ơi vàm cỏ đông ơi hỡi dòng sông có anh du kích dũng cảm kiên cường lẫn ánh trăng mờ băng lửa đạn qua sông diệt tan tàu giặc giữ gìn quê hương diệt tan tàu giặc giữ gìn quê hương vàm cỏ đông đây vàm cỏ đông đây ta quyết giữ từng mái nhà nép dưới rặng dừa từng thửa ruộng ngời đen màu mỡ từng mối tình hò hẹn sớm trưa ở tận sông hồng em có biết quê hương anh cũng có dòng sông vàm cỏ đông ơi vàm cỏ đông vàm cỏ đông ơi vàm cỏ đông,tien-chien
