title,singer,lyric,genre
Việt Nam Ơi! Mùa Xuân Đến Rồi,V.A,đảng cộng sản việt nam vinh quang ánh sáng soi đường đưa ta về chiến thắng tổ quốc độc lập tự do muôn năm đất nước không quên chân lý mang theo tên người việt nam ta tiến vào kỷ nguyên ánh sáng chủ nghĩa xã hội đẹp thêm năm tháng bước theo đảng thủy chung trong trắng dẫu con đường còn qua mưa nắng việt nam ơi mùa xuân đến rồi tiến bước theo đảng đường đi thênh thang thẳng tới chân trời vinh quang và chiến thắng giai cấp vô sản tình yêu bao la khúc quốc tế ca vang mãi trong tim ta đời đời việt nam ta tiến vào kỷ nguyên ánh sáng chủ nghĩa xã hội đẹp thêm năm tháng bước theo đảng thủy chung trong trắng dẫu con đường còn qua mưa nắng việt nam ơi mùa xuân đến rồi,cach-mang
Bài Ca Thống Nhất,Linh Giang, hiện chưa có lời bài hát nào cho bài ca thống nhất do ca sĩ linh giang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đất Nước Trọn Niềm Vui,Vũ Thắng Lợi, hiện chưa có lời bài hát nào cho đất nước trọn niềm vui do ca sĩ vũ thắng lợi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
LK Quốc Ca,Đội Ca, hiện chưa có lời bài hát nào cho lk quốc ca đội ca do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Giải Phóng Miền Nam,Quốc Hưng (NSƯT),giải phóng miền nam chúng ta cùng quyết tiến bước diệt đế quốc mỹ phá tan bè lũ ôi xương tan máu rơi lòng hận thù ngất trời sông núi bao nhiêu năm cắt rời đây cửu long hùng tráng đây trường sơn vinh quang thúc giục đoàn ta xung phong đi giết thù vai sát vai chung một bóng cờ vùng lên nhân dân miền nam anh hùng vùng lên xông pha vượt qua bão bùng thề cứu lấy nước nhà thề hy sinh đến cùng cầm gươm ôm súng xông tới vận nước đã đến rồi bình minh chiếu khắp nơi nguyện xây non nước sáng tươi muôn đời,cach-mang
Lời Mẹ,V.A,mẹ mãi tự hào vì con của mẹ mặc áo màu xanh đứng canh cửa biển lưng trời làm cho cuộc sống rạng ngời niềm tin không mong chi hạnh phúc cho riêng mình chung tay góp sức gìn giữ mùa xuân thời son đã từng nằm gai nếm mật gồng lưng chịu đòn hôm nay đây sức mẹ đã mòn mong sao con vẫn còn ghi tâm thời gian âm thầm trôi theo năm tháng mẹ thầm khuyên con vì nhà vì nước vì non vì chân lý đó còn càng thủy chung mẹ mãi tự hào vì con của mẹ,cach-mang
Mẹ Việt Nam Anh Hùng,Ngọc Ký, hiện chưa có lời bài hát nào cho mẹ việt nam anh hùng do ca sĩ ngọc ký trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đất Nước,Thanh Trí,đất nước tôi thon thả giọt đàn bầu nghe dịu nỗi đau của mẹ ba lần tiễn con đi hai lần khóc thầm lặng lẽ các anh không về mình mẹ lặng im đất nước tôi đất nước tôi đất nước tôi từ thuở còn nằm nôi sáng chắn bão giông chiều ngăn nắng lửa lao xao trưa hè một giọng ca dao lao xao trưa hè một giọng ca dao xin hát về người đất nước ơi xin hát về mẹ tổ quốc ơi suốt đời lam lũ thương lũy tre làng bãi dâu bến nước yêu trọn tình đời muối mặn gừng cay xin hát về người đất nước ơi xin hát về mẹ tổ quốc ơi mấy mùa không ngủ ngăn bước quân thù phía nam phía bắc vai mẹ lại gầy gánh gạo nuôi con đất nước tôi thon thả giọt đàn bầu nghe dịu nỗi đau của mẹ ba lần tiễn con đi hai lần khóc thầm lặng lẽ các anh không về mình mẹ lặng im đất nước tôi đất nước tôi đất nước tôi từ thuở còn nằm nôi sáng chắn bão giông chiều ngăn nắng lửa lao xao trưa hè một giọng ca dao lao xao trưa hè một giọng ca dao xin hát về người đất nước ơi xin hát về mẹ tổ quốc ơi tảo tần chung thủy như những câu hò lắng trong tiếng sáo đêm lại dặt dìu tiếng mẹ ru con xin hát về người đất nước ơi xin hát về mẹ tổ quốc ơi vẫn còn gian khổ hạt thóc chia đều dẫu no dẫu đói ta vẫn vẹn tình đắng ngọt cùng vui đất nước tôi đất nước tôi đất nước tôi sáng ngời muôn thuở khi trăng đã vào cửa sổ đòi thơ,cach-mang
Bài Ca Người Giáo Viên Nhân Dân,Dương Quốc Hưng, hiện chưa có lời bài hát nào cho bài ca người giáo viên nhân dân do ca sĩ dương quốc hưng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Thênh Thang Đường Mới,Vũ Thắng Lợi, hiện chưa có lời bài hát nào cho thênh thang đường mới do ca sĩ vũ thắng lợi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ca Ngợi Tổ Quốc,V.A, hiện chưa có lời bài hát nào cho ca ngợi tổ quốc do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Phút Lặng Thinh,Bùi Cẩm Huyền,như những con chim mùa động biển chấp chới bay về phía thinh không những con chim trở lại đất liền khi mùa xuân nở rớt đông tàn lạnh buốt em cắm hoa tươi vào bình cũ xuân đã đến rồi đã khác xưa những ước mơ trở thành ảo vọng khi mùa xuân đến gió đông tàn em nhớ tới anh em theo dõi cánh đại bàng bay qua từ đỉnh núi tiếng suối gọi nguồn em nhận ra anh nơi buổi sáng yên lành em ngồi viết những câu thơ về những người ra đi ôi tất cả dường như êm ả quá trên mái nhà bầy chim sẻ râm ran em viết bài thơ anh không bao giờ đọc những người sau hiểu thêm cái giá đời mình,cach-mang
Tiếng Đàn Ta Lư,Lê Ngọc Thúy,đi chiến trường gùi trên vai nặng trĩu đàn ta lư em hát tiếng ca vang cùng núi rừng mừng thắng trận quê em từ trên đỉnh núi cao chót vót thánh thót nhịp nhàng vang lời em ca theo nhịp bước quân đi trong tiếng đàn ta lư tính tính tính tính tơ rính tính tính tính tang tang tình con chim chơ rao xinh hót trên cành vui mừng công anh bộ đội giải phóng quân ơi anh thắng trận miền tây khe sanh đồn tà ơn hôm nào bốc cháy đồi đồng chi xác mỹ chất đầy kia trông 1 2 3 4 5 6 chục tên lính thuỷ đánh bộ mỹ kia nó bỏ xác trên rừng bộ đội giải phóng ơi các anh đánh hay hu hu đàn em reo ca ơi đàn ta lư rừng núi quê ta tưng bừng reo ca tiếng trống trận từ gio an vọng tới rừng núi ta ơi hãy hát vui chung cùng bản làng mừng thắng trận gio an từ trên đỉnh núi cao chót vót thánh thót nhịp nhàng vang lời em ca vọng về đất gio an vang tiếng đàn ta lư tính tính tính tính tơ rính tính tính tính tang tang tình ơi anh pháo binh pháo ta bắn đạn nở như hoa đồn quân giặc bốc cao cao trong tiếng đàn ta lư em reo hoà cùng anh tiếng kèn chiến thắng từ trị thiên khói lửa anh hùng kia trông 1 2 3 4 5 sáu ngàn tên lính thuỷ đánh bộ mỹ kia nó bị bắt trên rừng bộ đội giải phóng ơi các anh đánh hay hu hu đàn em reo ca ơi đàn ta lư rừng núi quê ta tưng bừng reo ca,cach-mang
Ta Tự Hào Đi Lên Ôi Việt Nam,Vũ Thắng Lợi,ta đứng đầu ngọn sóng giữa dòng thời đại thác lũ cuộc đời ta đứng đầu ngọn sóng những luồng mạch tâm tư lay động loài người thác lũ cuộc đời thuyền ta bé nhỏ những vững tay chèo không chòng chành nhằm thẳng hướng mà đi ta đứng đầu ngọn sóng nơi đầu tranh bão táp diệu kì nơi hy vọng những vườn hoa nở nơi chân lí sáng ngời đầu sóng gió ta tự hào đi lên ơi việt nam đi giữa ngày hội lớn những ngày kì diệu chiến đấu trên tuyến đầu ta bước vào trận đánh với tâm hồn thanh xuân sôi sục tự hào như thác lũi tuôn trào nào ta lên đường vượt núi bằng ngàn mang lời thế nhằm thẳng hướng tiền phương ta bước vào trận đánh nơi thét lên tiếng thét căm hờn nơi ta nhằm thẳng đầu thù mà bắn cho đất nước sáng ngời cờ chiến thắng ta tự hào đi lên ôi việt nam,cach-mang
Niềm Tin Dâng Đảng,V.A, hiện chưa có lời bài hát nào cho niềm tin dâng đảng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đảng Đã Cho Ta Một Mùa Xuân,Nguyễn Dũng,đảng đã cho ta một mùa xuân đầy ước vọng một mùa xuân tươi tràn ánh sáng khắp nơi nơi đảng đã đem về tuổi xuân cho nước non vang tiếng hát ca chứa chan niềm yêu đời bao năm khổ đau đất nước ta không mùa xuân cuộc đời tăm tối chốn lao tù bao hờn căm vừng dương hé sáng khi khắp nơi ta có đảng bóng tối lui dần tiếng chim vui hót vang và rồi từ đây ánh dương soi đời mới tiến theo cờ đảng là thấy tương lai sáng tươi đảng đã cho ta cả mùa xuân của cuộc đời đảng truyền cho ta một niềm tin ở tương lai đảng đã mang lại tình yêu thương khắp nơi thế giới quanh ta hân hoan nhiều tiếng cười xua đi màn đêm chiến tranh gieo bao khổ đau cuộc đời từ nay sẽ sáng tươi như mùa xuân vượt bao gian khó ta tiến lên đi theo đảng băng giá tan dần ánh dương càng huy hoàng bạn ơi mùa xuân khắp nơi tươi đẹp quá khi lý tưởng đảng rực sáng trong tim chúng ta,cach-mang
Tiếng Hát Giữa Rừng Pác Bó,Tân Nhàn, hiện chưa có lời bài hát nào cho tiếng hát giữa rừng pác bó do ca sĩ tân nhàn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Việt Nam Độc Lập Tự Do,Quang Hà,bể dâu bao cuộc thăng trầm tàn phá bởi giặc ngoại xâm giành lại chủ quyền đất nước việt nam bất khuất hiên ngang việt nam quê hương tôi đây kẻ thù tàn ác bủa vây khi hết xích xiềng cấm vận việt nam phát triển từng ngày biết bao anh hùng nằm xuống trăm triệu con người ấm no chủ quyền thiêng liêng tổ quốc độc lập hạnh phúc tự do gần ngàn năm bắc thuộc bao khởi nghĩa hào hùng tám mươi năm giặc pháp triệu con người đứng lên năm năm nhật đô hộ hàng triệu người chết đói hai mươi năm nội chiến việt nam khổ từng ngày chiến tranh kết thúc khói lửa đã tàn việt nam nước tôi tiếp tục huy hoàng việt nam giàu đẹp mỗi ngày chủ quyền thiêng liêng ngàn đời bước cứ kẻ thù xâm lược việt nam quyết đánh tơi bời hỡi này người việt bốn phương cùng chung dòng giống lạc hồng bỏ qua thù riêng khác biệt dựng xây phát triển quê hương hòa bình nhân nghĩa hùng cường,cach-mang
Về Điện Biên Cùng Anh,V.A,núi rừng ngút ngàn bao vực sâu đèo cao dốc đá thác ghềnh suối nguồn mây vờn bay lưng chừng đồi hoa ban trắng rợp trời như vui đón ngày hội về cùng anh em nhé thắm bao tình mường thanh quê ta cùng bên nhau vui múa theo nhịp trống chiêng hứ hừ hư hừ hứ hứ hứ hừ hư hư hừ hừ x3 đất trời mở hội cho ngàn hoa cùng khoe sắc thắm nắng ngập lối mòn con đường xưa nơi cội nguồn rừng mường phăng ta ơi ôi biết mấy tự hào một niềm tin tất thắng mãi muôn đời vọng vang non sông hố ba khoang trong mát êm ả bóng thuyền măng đắng rượu nồng tình quân dân đoàn kết một lòng son sắt thủy chung lập nên bao thành tích oai hùng lời bác vang vọng đẹp bài ca tổ quốc độc lập về cùng anh em nhé nhớ về điện biên cùng anh cùng chung tay xây đắp điện biên đẹp giàu,cach-mang
Anh Người Chiến Sỹ An Ninh,Trần Thanh Thủy,một ngày như mọi ngày trong đời anh thầm lặng mà sục sôi trong ngàn giông tố ai có biết giữa cuộc sống yên vui thanh bình có các anh ngày đêm vẫn gian nan cuộc đời như dòng đời bao đổi thay ngọn lửa ở trong tim anh càng rực cháy trong đêm tối chiếu sáng những bước chân không mỏi theo dấu vết phá án ngăn bàn tay kẻ thù hung hãn sống chiến đấu theo ngọn cờ bác trao sống chiến đấu theo ngọn cờ đảng trao bảo vệ an ninh tổ quốc quyết sinh bảo vệ an ninh tổ quốc quên mình quyết giữ đất nước cho đời đời sáng tươi quên thân hy sinh tô màu cờ việt nam lời thề trong tim nguyện mãi khắc ghi bảo vệ non sông tổ quốc thanh bình,cach-mang
